run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-06 19:45:13.266282,ADBE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:14.848785,ADC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:16.419482,ADCT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:18.025535,ADES, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:19.631630,ADI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:21.210645,ADIL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:23.648168,ADILW, -1, -1, 0.26, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:25.875265,ADM, 0.3636, 0, 39.67, 46.75, 7.08, 13.0, 0.33
0,2020-07-06 19:45:28.019307,ADMA, 0.8333, 1, 2.82, 11.0, 8.18, 9.0, 3.18
0,2020-07-06 19:45:30.160952,ADME, -1, -1, 32.7899, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:32.400805,ADMP, 1.0, 0, 0.5451, 1.0, 0.45, 0.0, 0.45
0,2020-07-06 19:45:34.422271,ADMS, -1, -1, 2.6, 12.69, 10.09, 42.0, 0.4
0,2020-07-06 19:45:38.214501,ADNT, 0.0, 0, 16.98, 15.5, -1.48, 10.0, -5.98
0,2020-07-06 19:45:40.390921,ADP, 0.0, 0, 150.73, 156.0, 5.27, 53.0, -15.73
0,2020-07-06 19:45:42.501371,ADPT, -1, -1, 46.97, 44.75, -2.22, 3.0, -3.97
0,2020-07-06 19:45:44.631308,ADRE, -1, -1, 42.5644, -1, -1, -1.0, -1.0
0,2020-07-06 19:45:46.766395,ADRO, 1.0, 1, 2.56, 7.0, 4.44, 6.0, 1.44
0,2020-07-06 19:45:48.832566,ADS, -1, -1, 43.81, 55.07, 11.26, 50.0, -8.81
0,2020-07-06 19:45:50.954481,ADSK, 1.0, 0, 244.36, 204.76, -39.6, 206.0, -124.36
0,2020-07-06 19:45:53.037244,ADSW, 0.0, 0, 30.11, 32.25, 2.14, 3.0, -0.11
0,2020-07-06 19:45:55.261853,ADT, -1, -1, 7.78, 7.61, -0.17, 5.5, -3.28
0,2020-07-06 19:45:57.323841,ADTN, 1.0, 0, 11.24, 9.8, -1.44, 6.5, -4.74
0,2020-07-06 19:45:59.510583,ADTX, 1.0, 0, 3.7, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:01.768944,ADUS, -1, -1, 90.35, 92.5, 2.15, 27.0, -10.35
0,2020-07-06 19:46:03.838612,ADVM, 0.8, 1, 20.46, 17.14, -3.32, 9.0, -8.46
0,2020-07-06 19:46:05.946148,ADX, -1, -1, 15.29, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:07.572120,ADXN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:09.198852,ADXS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:10.882662,AE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:12.509149,AEB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:14.134667,AEE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:15.742536,AEF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:17.329644,AEFC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:18.960001,AEG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:20.536607,AEGN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:22.110755,AEHR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:24.218445,AEIS, -1, -1, 68.62, 60.57, -8.05, 50.0, -28.62
0,2020-07-06 19:46:26.602772,AEL, 0.6666, 0, 23.24, 24.67, 1.43, 22.0, -5.24
0,2020-07-06 19:46:28.722125,AEL-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:30.933873,AEL-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:33.131673,AEM, 0.5161, 0, 62.91, 64.33, 1.42, 30.0, -16.91
0,2020-07-06 19:46:35.353928,AEMD, -1, -1, 1.89, 13.0, 11.11, 0.0, 11.11
0,2020-07-06 19:46:37.599543,AEO, 0.9411, 1, 11.32, 10.13, -1.19, 11.0, -5.32
0,2020-07-06 19:46:39.179936,AEP, -1, -1, 82.12, 96.31, 14.19, 39.0, -6.12
0,2020-07-06 19:46:41.301035,AEP-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:43.583173,AER, 0.8, 0, 30.53, 51.0, 20.47, 50.0, -3.53
0,2020-07-06 19:46:45.715315,AERI, 1.0, 0, 13.95, 34.75, 20.8, 33.0, 3.05
0,2020-07-06 19:46:47.802012,AES, 0.5714, 0, 14.47, 17.42, 2.95, 5.0, 0.53
0,2020-07-06 19:46:49.502076,AESE, -1, -1, 2.08, 4.5, 2.42, 1.0, 1.92
0,2020-07-06 19:46:52.086974,AESR, -1, -1, 10.2025, -1, -1, -1.0, -1.0
0,2020-07-06 19:46:54.166623,AEY, -1, -1, 2.92, 7.6, 4.68, 0.0, 4.68
0,2020-07-06 19:46:56.319141,AEYE, -1, -1, 9.95, 10.0, 0.05, 2.0, -0.95
0,2020-07-06 19:46:58.401980,AEZS, 0.0, 0, 0.415, 4.5, 4.08, 0.0, 4.08
0,2020-07-06 19:47:00.503060,AFB, -1, -1, 13.47, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:02.596496,AFC, -1, -1, 25.04, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:04.616481,AFG, 0.0, 0, 61.06, 90.5, 29.44, 33.0, 12.94
0,2020-07-06 19:47:06.260408,AFGB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:07.839901,AFGC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:09.445964,AFGD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:11.134779,AFGH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:12.711970,AFH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:14.366481,AFI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:15.936901,AFIF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:17.591521,AFIN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:19.178156,AFINP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:20.748969,AFK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:22.327634,AFL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:24.573310,AFLG, -1, -1, 19.2, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:26.268552,AFMC, -1, -1, 17.0652, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:28.363832,AFMD, -1, -1, 4.34, 6.93, 2.59, 5.11, 0.76
0,2020-07-06 19:47:29.953794,AFSM, -1, -1, 16.8836, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:32.047375,AFT, -1, -1, 12.48, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:34.144120,AFTY, -1, -1, 19.94, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:36.260619,AFYA, -1, -1, 24.49, 20.57, -3.92, 23.79, -19.12
0,2020-07-06 19:47:38.436617,AG, 0.0, 0, 9.5, 9.54, 0.04, 3.04, -1.04
0,2020-07-06 19:47:40.513399,AGBA, -1, -1, 10.2301, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:42.705569,AGBAR, -1, -1, 0.24, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:46.645749,AGBAU, -1, -1, 10.22, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:48.755761,AGBAW, -1, -1, 0.3099, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:50.816470,AGCO, -1, -1, 56.49, 60.93, 4.44, 43.0, -12.49
0,2020-07-06 19:47:52.858082,AGD, -1, -1, 9.13, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:54.870520,AGE, -1, -1, 0.88, -1, -1, -1.0, -1.0
0,2020-07-06 19:47:57.083865,AGEN, 1.0, 0, 3.96, 5.5, 1.54, 1.0, 1.04
0,2020-07-06 19:48:00.388154,AGFS, -1, -1, 2.66, 5.75, 3.09, 0.5, 2.84
0,2020-07-06 19:48:02.006378,AGFSW, -1, -1, 0.019, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:04.160674,AGG, -1, -1, 118.18, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:06.674415,AGGP, -1, -1, 19.93, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:08.246091,AGGY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:09.930098,AGI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:11.651323,AGIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:13.313259,AGLE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:14.930596,AGM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:16.515035,AGM-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:18.090042,AGM-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:19.655717,AGM-D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:21.229774,AGM-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:22.805772,AGM.A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:24.897820,AGMH, 1.0, 0, 18.86, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:26.925185,AGNC, -1, -1, 12.925, 13.95, 1.02, 3.0, 0.07
0,2020-07-06 19:48:29.086359,AGNCM, -1, -1, 21.91, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:31.179544,AGNCN, -1, -1, 22.57, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:33.304572,AGNCO, -1, -1, 21.67, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:35.384571,AGNCP, -1, -1, 20.94, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:37.396059,AGO, -1, -1, 24.12, 60.75, 36.63, 11.0, 30.88
0,2020-07-06 19:48:39.459987,AGO-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:41.607333,AGO-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:44.001636,AGO-F, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:46.016902,AGQ, -1, -1, 29.53, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:48.098052,AGR, 0.5, 1, 42.45, 45.67, 3.22, 5.0, -0.45
0,2020-07-06 19:48:50.113382,AGRO, 1.0, 0, 4.46, 8.0, 3.54, 5.1, 0.44
0,2020-07-06 19:48:52.140054,AGRX, 0.8, 0, 2.78, 7.8, 5.02, 3.0, 3.22
0,2020-07-06 19:48:54.190298,AGS, 0.9339, 0, 3.39, 13.25, 9.86, 18.0, 2.61
0,2020-07-06 19:48:56.177841,AGT, -1, -1, 22.05, -1, -1, -1.0, -1.0
0,2020-07-06 19:48:58.176140,AGTC, -1, -1, 5.91, 15.64, 9.73, 17.5, 1.59
0,2020-07-06 19:49:00.126318,AGX, 1.0, 0, 44.59, 53.0, 8.41, 6.0, 5.41
0,2020-07-06 19:49:01.692351,AGYS, -1, -1, 17.99, 24.5, 6.51, 9.0, 2.01
0,2020-07-06 19:49:03.206807,AGZ, -1, -1, 120.79, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:04.754166,AGZD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:06.386130,AHC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:07.888619,AHCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:09.419281,AHH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:10.915293,AHH-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:12.553483,AHL-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:14.045551,AHL-D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:15.524941,AHL-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:17.009616,AHPI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:18.493113,AHT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:19.991194,AHT-D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:21.498522,AHT-F, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:22.991777,AHT-G, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:25.001874,AHT-H, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:26.988867,AHT-I, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:28.988983,AI, -1, -1, 2.96, 5.38, 2.42, 3.75, 0.54
0,2020-07-06 19:49:30.535576,AI-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:32.499311,AI-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:34.497068,AIA, -1, -1, 70.04, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:36.557945,AIC, -1, -1, 22.84, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:38.548710,AIEQ, -1, -1, 28.82, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:40.590114,AIF, -1, -1, 12.6, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:42.590335,AIG, 0.2666, 0, 30.74, 38.38, 7.64, 36.0, -4.74
0,2020-07-06 19:49:45.256919,AIG+, 0.2666, 0, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:47.291204,AIG-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:48.789674,AIH, -1, -1, 5.94, 11.02, 5.08, 0.0, 5.08
0,2020-07-06 19:49:50.813957,AIHS, -1, -1, 0.865, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:52.914140,AIIQ, -1, -1, 26.27, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:54.906697,AIKI, -1, -1, 0.8899, -1, -1, -1.0, -1.0
0,2020-07-06 19:49:56.895163,AIM, 1.0, 1, 2.5, 5.83, 3.33, 1.5, 2.5
0,2020-07-06 19:49:58.888429,AIMC, 1.0, 0, 31.195, 34.25, 3.05, 19.0, -8.2
0,2020-07-06 19:50:01.370244,AIMT, 0.0, 0, 17.36, 43.1, 25.74, 46.0, 2.64
0,2020-07-06 19:50:03.498755,AIN, -1, -1, 56.89, 58.4, 1.51, 29.0, -15.89
0,2020-07-06 19:50:04.983320,AINC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:06.497612,AINV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:07.986822,AIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:09.486575,AIQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:10.956700,AIR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:12.507912,AIRG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:14.135668,AIRI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:15.625496,AIRR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:17.138871,AIRT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:18.597283,AIRTP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:20.124611,AIRTW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:21.608292,AIT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:23.127337,AIV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:25.145938,AIW, -1, -1, 23.9, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:27.177981,AIZ, 0.7142, 1, 102.26, 144.67, 42.41, 24.0, 28.74
0,2020-07-06 19:50:29.177987,AIZP, -1, -1, 103.73, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:31.118227,AJG, -1, -1, 96.88, 94.45, -2.43, 30.0, -16.88
0,2020-07-06 19:50:33.114260,AJRD, -1, -1, 38.75, 55.0, 16.25, 2.0, 15.25
0,2020-07-06 19:50:35.088710,AJX, 1.0, 0, 8.93, 12.5, 3.57, 7.5, -0.43
0,2020-07-06 19:50:37.161312,AJXA, -1, -1, 23.94, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:38.685000,AKAM, -1, -1, 112.61, 112.24, -0.37, 36.0, -18.61
0,2020-07-06 19:50:40.660326,AKBA, 0.8888, 0, 13.065, 15.04, 1.97, 15.0, -5.06
0,2020-07-06 19:50:42.181032,AKCA, -1, -1, 14.13, 30.0, 15.87, 20.0, 6.87
0,2020-07-06 19:50:44.150651,AKER, -1, -1, 3.44, 4.0, 0.56, 0.0, 0.56
0,2020-07-06 19:50:46.315886,AKO.A, -1, -1, 13.65, -1, -1, -1.0, -1.0
0,2020-07-06 19:50:48.411314,AKO.B, -1, -1, 16.0, 18.29, 2.29, 14.8, -5.0
0,2020-07-06 19:50:50.382479,AKR, -1, -1, 13.27, 14.5, 1.23, 9.0, -2.27
0,2020-07-06 19:50:52.435243,AKRO, 1.0, 1, 34.96, 34.33, -0.63, 15.0, -6.96
0,2020-07-06 19:50:54.384811,AKTS, -1, -1, 8.44, 10.43, 1.99, 2.0, 1.56
0,2020-07-06 19:50:56.331817,AKTX, 1.1785, 1, 2.2, 5.0, 2.8, 0.0, 2.8
0,2020-07-06 19:50:58.449029,AKUS, -1, -1, 21.46, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:00.461744,AL, 0.3333, 0, 29.5, 41.14, 11.64, 26.0, -0.5
0,2020-07-06 19:51:02.472675,AL-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:03.959949,ALAC, -1, -1, -1, -1, -1, -1.0, -1.0
