0,2020-07-06 11:25:32.115254,ACH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:33.552474,ACHC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:35.090150,ACHV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:36.675223,ACI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:38.146757,ACIA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:39.658126,ACIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:41.099344,ACIU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:42.585438,ACIW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:44.073832,ACLS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:45.537260,ACM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:47.002703,ACMR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:48.507826,ACN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:49.986484,ACNB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:51.484002,ACOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:52.943291,ACP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:54.434050,ACRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:55.905750,ACRS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:57.394837,ACRX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:25:58.935172,ACSG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:00.483198,ACSI, -1, -1, 34.18, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:02.008845,ACST, 1.0, 0, 0.6049, 2.52, 1.92, 1.26, 1.29
0,2020-07-06 11:26:03.503023,ACT, -1, -1, 22.94, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:04.996526,ACTG, 0.8333, 1, 4.01, 6.5, 2.49, 0.0, 2.49
0,2020-07-06 11:26:06.480131,ACU, -1, -1, 21.6503, 21.25, -0.4, 0.0, -0.4
0,2020-07-06 11:26:07.981555,ACV, -1, -1, 24.04, 36.93, 12.89, 5.0, 8.96
0,2020-07-06 11:26:09.462171,ACWF, -1, -1, 28.63, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:10.944898,ACWI, -1, -1, 76.22, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:12.421364,ACWV, -1, -1, 89.0201, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:13.891627,ACWX, -1, -1, 45.0379, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:15.378041,ACY, -1, -1, 2.6569, 10.5, 7.84, 0.0, 7.84
0,2020-07-06 11:26:16.837932,ADAP, 1.0, 0, 9.54, 4.4, -5.14, 4.0, -6.54
0,2020-07-06 11:26:18.306998,ADBE, 0.5283, 1, 452.845, 339.58, -113.27, 88.0, -162.85
0,2020-07-06 11:26:19.807239,ADC, 1.0, 0, 66.7, 71.82, 5.12, 11.0, 0.3
0,2020-07-06 11:26:21.280508,ADCT, 1.0, 1, 48.995, 11.81, -37.18, 4.75, -40.99
0,2020-07-06 11:26:22.766586,ADES, 1.0, 0, 4.98, 18.5, 13.52, 7.0, 10.02
0,2020-07-06 11:26:24.248536,ADI, -1, -1, 124.08, 117.58, -6.5, 55.0, -34.08
0,2020-07-06 11:26:25.708627,ADIL, 0.5714, 0, 1.38, 5.0, 3.62, 0.0, 3.62
0,2020-07-06 11:26:27.202933,ADILW, -1, -1, 0.26, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:28.692212,ADM, 0.3636, 0, 39.6, 46.75, 7.15, 13.0, 0.4
0,2020-07-06 11:26:30.172856,ADMA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:31.628982,ADME, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:33.122884,ADMP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:34.585220,ADMS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:36.057499,ADNT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:37.539480,ADP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:39.072787,ADPT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:40.520971,ADRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:42.001755,ADRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:43.480156,ADS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:44.955826,ADSK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:46.467646,ADSW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:47.957302,ADT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:49.431201,ADTN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:50.883940,ADTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:52.369352,ADUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:53.833890,ADVM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:55.355030,ADX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:56.828181,ADXN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:58.289286,ADXS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:26:59.760088,AE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:01.240805,AEB, -1, -1, 22.4354, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:02.721389,AEE, 1.0, 0, 72.57, 84.7, 12.13, 16.0, 3.43
0,2020-07-06 11:27:04.214983,AEF, -1, -1, 6.4889, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:05.678142,AEFC, -1, -1, 23.9721, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:07.198319,AEG, 0.0, 0, 3.16, 2.98, -0.18, 0.0, -0.18
0,2020-07-06 11:27:08.683107,AEGN, 0.5714, 0, 15.995, 16.88, 0.88, 2.0, 0.01
0,2020-07-06 11:27:10.164455,AEHR, -1, -1, 1.94, 3.0, 1.06, 0.0, 1.06
0,2020-07-06 11:27:11.646500,AEIS, -1, -1, 69.715, 60.57, -9.15, 50.0, -29.72
0,2020-07-06 11:27:13.114105,AEL, 0.0, 0, 23.12, 24.67, 1.55, 22.0, -5.12
0,2020-07-06 11:27:14.601220,AEL-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:16.092228,AEL-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:17.562867,AEM, 0.9696, 1, 62.32, 64.33, 2.01, 30.0, -16.32
0,2020-07-06 11:27:19.029213,AEMD, -1, -1, 1.8499, 13.0, 11.15, 0.0, 11.15
0,2020-07-06 11:27:20.510736,AEO, 0.6547, 1, 11.14, 10.13, -1.01, 11.0, -5.14
0,2020-07-06 11:27:21.992791,AEP, 0.8333, 1, 81.1666, 96.31, 15.14, 39.0, -5.17
0,2020-07-06 11:27:23.494498,AEP-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:24.960686,AER, 0.8, 0, 29.5019, 51.0, 21.5, 50.0, -2.5
0,2020-07-06 11:27:26.472531,AERI, 1.0, 0, 14.0, 34.75, 20.75, 33.0, 3.0
0,2020-07-06 11:27:27.944070,AES, 0.6666, 0, 14.41, 17.42, 3.01, 5.0, 0.59
0,2020-07-06 11:27:29.417913,AESE, -1, -1, 2.08, 4.5, 2.42, 1.0, 1.92
0,2020-07-06 11:27:30.927482,AESR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:32.421952,AEY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:33.920016,AEYE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:35.400091,AEZS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:36.927587,AFB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:38.404470,AFC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:39.915274,AFG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:41.430212,AFGB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:42.917625,AFGC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:44.397580,AFGD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:45.879670,AFGH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:47.351150,AFH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:48.828037,AFI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:50.297805,AFIF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:51.797004,AFIN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:53.280209,AFINP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:54.750441,AFK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:56.234205,AFL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:57.719477,AFLG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:27:59.200467,AFMC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:00.706157,AFMD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:02.164796,AFSM, -1, -1, 16.72, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:03.635390,AFT, -1, -1, 12.51, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:05.098360,AFTY, -1, -1, 19.81, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:06.656568,AFYA, -1, -1, 24.525, 20.57, -3.95, 23.79, -19.15
0,2020-07-06 11:28:08.130881,AG, 0.7407, 1, 9.4514, 9.54, 0.09, 3.04, -0.99
0,2020-07-06 11:28:09.671987,AGBA, -1, -1, 10.2301, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:11.169220,AGBAR, -1, -1, 0.2081, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:12.758892,AGBAU, -1, -1, 10.22, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:14.272850,AGBAW, -1, -1, 0.319, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:15.764445,AGCO, -1, -1, 56.255, 60.93, 4.67, 43.0, -12.26
0,2020-07-06 11:28:17.255986,AGD, -1, -1, 9.1555, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:18.753778,AGE, -1, -1, 0.89011, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:20.217751,AGEN, 1.0, 0, 3.9782, 5.5, 1.52, 1.0, 1.02
0,2020-07-06 11:28:21.711906,AGFS, 1.0, 0, 2.63, 5.75, 3.12, 0.5, 2.87
0,2020-07-06 11:28:23.211587,AGFSW, -1, -1, 0.0228, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:24.684213,AGG, -1, -1, 118.055, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:26.173606,AGGP, -1, -1, 19.965, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:27.634452,AGGY, -1, -1, 53.885, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:29.113055,AGI, 0.2666, 0, 9.62, 8.82, -0.8, 4.13, -3.12
0,2020-07-06 11:28:30.588928,AGIO, 0.4, 0, 55.54, 62.45, 6.91, 31.0, -14.54
0,2020-07-06 11:28:32.061459,AGLE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:33.532456,AGM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:35.006737,AGM-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:36.483338,AGM-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:37.993038,AGM-D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:39.451433,AGM-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:40.934113,AGM.A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:42.404617,AGMH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:43.866012,AGNC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:45.347437,AGNCM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:46.835000,AGNCN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:48.333181,AGNCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:49.805908,AGNCP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:51.274573,AGO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:52.738110,AGO-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:54.202948,AGO-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:55.665403,AGO-F, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:57.145314,AGQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:28:58.627985,AGR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:00.624799,AGRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:02.591203,AGRX, 0.8, 0, 2.78, 7.8, 5.02, 3.0, 3.22
0,2020-07-06 11:29:04.039734,AGS, 1.875, 0, 3.35, 13.25, 9.9, 18.0, 2.65
0,2020-07-06 11:29:05.523523,AGT, -1, -1, 21.8, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:07.110535,AGTC, -1, -1, 5.88, 15.64, 9.76, 17.5, 1.62
0,2020-07-06 11:29:08.609424,AGX, 1.0, 0, 44.85, 53.0, 8.15, 6.0, 5.15
0,2020-07-06 11:29:10.132379,AGYS, 0.8, 1, 18.1, 24.5, 6.4, 9.0, 1.9
0,2020-07-06 11:29:11.588457,AGZ, -1, -1, 120.6567, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:13.091020,AGZD, -1, -1, 47.13, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:14.565034,AHC, -1, -1, 1.6975, 3.0, 1.3, 0.0, 1.3
0,2020-07-06 11:29:16.032048,AHCO, 1.25, 1, 19.71, 19.0, -0.71, 2.0, -1.71
0,2020-07-06 11:29:17.502276,AHH, 0.8, 0, 10.13, 10.5, 0.37, 5.5, -2.13
0,2020-07-06 11:29:19.012541,AHH-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:20.690035,AHL-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:22.248471,AHL-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:23.872298,AHL-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:25.363697,AHPI, -1, -1, 11.14, 9.02, -2.12, 0.0, -6.63
0,2020-07-06 11:29:26.889640,AHT, -1, -1, 0.695, 1.51, 0.82, 1.25, 0.06
0,2020-07-06 11:29:28.492196,AHT-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:30.098274,AHT-F, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:31.686190,AHT-G, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:33.155268,AHT-H, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:34.644888,AHT-I, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:36.157386,AI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:37.639253,AI-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:39.147394,AI-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:40.757670,AIA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:42.199183,AIC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:43.668976,AIEQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:45.185379,AIF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:46.660154,AIG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:48.170884,AIG+, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:49.829158,AIG-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:51.561013,AIH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:53.271021,AIHS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:54.970753,AIIQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:56.673142,AIKI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:29:58.396588,AIM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:00.140515,AIMC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:01.845889,AIMT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:03.574574,AIN, -1, -1, 57.01, 58.4, 1.39, 29.0, -16.01
0,2020-07-06 11:30:05.226627,AINC, -1, -1, 10.2105, 29.0, 18.79, 38.0, -0.21
0,2020-07-06 11:30:06.951113,AINV, 0.0, 0, 9.57, 10.28, 0.71, 13.0, -3.57
0,2020-07-06 11:30:08.645255,AIO, -1, -1, 20.2104, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:10.322978,AIQ, -1, -1, 21.63, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:12.024090,AIR, 0.5, 1, 20.7375, 31.0, 10.26, 34.0, 1.26
0,2020-07-06 11:30:13.641355,AIRG, -1, -1, 11.08, 12.0, 0.92, 9.0, -3.08
0,2020-07-06 11:30:15.342796,AIRI, -1, -1, 1.42, 2.5, 1.08, 0.0, 1.08
0,2020-07-06 11:30:16.975966,AIRR, -1, -1, 23.86, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:18.799245,AIRT, -1, -1, 11.79, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:20.552850,AIRTP, -1, -1, 21.3122, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:22.315740,AIRTW, -1, -1, 0.0605, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:24.254404,AIT, 1.0, 0, 62.19, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:25.927793,AIV, -1, -1, 38.88, 44.45, 5.57, 26.0, -3.88
0,2020-07-06 11:30:27.643000,AIW, -1, -1, 23.9, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:29.427004,AIZ, 0.8333, 1, 101.35, 144.67, 43.32, 24.0, 29.65
0,2020-07-06 11:30:31.132378,AIZP, -1, -1, 103.07, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:32.807080,AJG, -1, -1, 97.28, 94.45, -2.83, 30.0, -17.28
0,2020-07-06 11:30:34.481248,AJRD, -1, -1, 38.67, 55.0, 16.33, 2.0, 15.33
0,2020-07-06 11:30:36.194711,AJX, 1.0, 0, 8.8, 12.5, 3.7, 7.5, -0.3
0,2020-07-06 11:30:37.916887,AJXA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:39.608090,AKAM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:41.281018,AKBA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:42.998217,AKCA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:44.678151,AKER, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:46.366618,AKO.A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:48.029506,AKO.B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:49.694256,AKR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:51.405265,AKRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:53.103657,AKTS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:54.823423,AKTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:56.523115,AKUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:58.248481,AL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:30:59.888294,AL-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:01.559683,ALAC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:03.238956,ALACR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:04.905871,ALACU, -1, -1, 10.6863, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:06.603634,ALACW, -1, -1, 0.24, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:08.271701,ALB, 0.5, 0, 80.22, 70.33, -9.89, 80.79, -45.01
0,2020-07-06 11:31:09.919553,ALBO, 0.8333, 1, 26.23, 51.0, 24.77, 32.0, 5.77
0,2020-07-06 11:31:11.612356,ALC, 0.0, 0, 59.3, 60.0, 0.7, 12.0, -5.3
0,2020-07-06 11:31:13.831092,ALCO, 1.0, 0, 32.085, 38.0, 5.91, 0.0, 5.91
